序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
8879,Geometry,M49,"=IF(B49=""NA"",0,IF(I49<180,I49+180,I49-180))",0.0,数值
8880,Geometry,Q49,"=IF(B49=""TEN"",IF(Input!$E$18>E36,DEGREES(ACOS((Input!$D$18-C36)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C36)/Input!$F$19))),""/"")",/,文本
8881,Geometry,S49,"=IF(B49=""TEN"",ABS(Q49-K49),""/"")",/,文本
8882,Geometry,A50,=A37,6.0,数值
8883,Geometry,B50,=B37,NA,文本
8884,Geometry,C50,"=IF(B50=""NA"",0,IF(B51=""NA"",(($C$5-C37)^2+($E$5-E37)^2)^0.5,((C38-C37)^2+(E38-E37)^2)^0.5))",0.0,数值
8885,Geometry,E50,"=IF(B50=""NA"",0,IF(B51=""NA"",IF(M37=$M$5,DEGREES(ASIN((K37-$K$5)/(2*C50))),-DEGREES(ASIN((K37+$K$5)/(2*C50)))),IF(M38=M37,IF(M37=""Grooved"",DEGREES(ASIN((K37-K38)/(2*C50))),-DEGREES(ASIN((K37-K38)/(2*C50)))),IF(M37=""Grooved"",DEGREES(ASIN((K37+K38)/(2*C50))),-DEGREES(ASIN((K37+K38)/(2*C50)))))))",0.0,数值
8886,Geometry,G50,"=IF(B50=""NA"",0,IF(B51=""NA"",IF($E$5>E37,DEGREES(ACOS(($C$5-C37)/C50)),360-DEGREES(ACOS(($C$5-C37)/C50))),IF(E38>E37,DEGREES(ACOS((C38-C37)/C50)),360-DEGREES(ACOS((C38-C37)/C50)))))",0.0,数值
8887,Geometry,I50,"=IF((G50+E50)<0,360+(G50+E50),(G50+E50))",0.0,数值
8888,Geometry,K50,"=IF(B50=""NA"",0,IF(ABS(I50-M49)<180,(M49+I50)/2,IF((I50+M49)>360,(I50+M49)/2-180,(I50+M49)/2+180)))",0.0,数值
8889,Geometry,M50,"=IF(B50=""NA"",0,IF(I50<180,I50+180,I50-180))",0.0,数值
8890,Geometry,Q50,"=IF(B50=""TEN"",IF(Input!$E$18>E37,DEGREES(ACOS((Input!$D$18-C37)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C37)/Input!$F$19))),""/"")",/,文本
8891,Geometry,S50,"=IF(B50=""TEN"",ABS(Q50-K50),""/"")",/,文本
8892,Geometry,A51,=A38,7.0,数值
8893,Geometry,B51,=B38,NA,文本
8894,Geometry,C51,"=IF(B51=""NA"",0,IF(B52=""NA"",(($C$5-C38)^2+($E$5-E38)^2)^0.5,((C39-C38)^2+(E39-E38)^2)^0.5))",0.0,数值
8895,Geometry,E51,"=IF(B51=""NA"",0,IF(B52=""NA"",IF(M38=$M$5,DEGREES(ASIN((K38-$K$5)/(2*C51))),-DEGREES(ASIN((K38+$K$5)/(2*C51)))),IF(M39=M38,IF(M38=""Grooved"",DEGREES(ASIN((K38-K39)/(2*C51))),-DEGREES(ASIN((K38-K39)/(2*C51)))),IF(M38=""Grooved"",DEGREES(ASIN((K38+K39)/(2*C51))),-DEGREES(ASIN((K38+K39)/(2*C51)))))))",0.0,数值
8896,Geometry,G51,"=IF(B51=""NA"",0,IF(B52=""NA"",IF($E$5>E38,DEGREES(ACOS(($C$5-C38)/C51)),360-DEGREES(ACOS(($C$5-C38)/C51))),IF(E39>E38,DEGREES(ACOS((C39-C38)/C51)),360-DEGREES(ACOS((C39-C38)/C51)))))",0.0,数值
8897,Geometry,I51,"=IF((G51+E51)<0,360+(G51+E51),(G51+E51))",0.0,数值
8898,Geometry,K51,"=IF(B51=""NA"",0,IF(ABS(I51-M50)<180,(M50+I51)/2,IF((I51+M50)>360,(I51+M50)/2-180,(I51+M50)/2+180)))",0.0,数值
8899,Geometry,M51,"=IF(B51=""NA"",0,IF(I51<180,I51+180,I51-180))",0.0,数值
8900,Geometry,Q51,"=IF(B51=""TEN"",IF(Input!$E$18>E38,DEGREES(ACOS((Input!$D$18-C38)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C38)/Input!$F$19))),""/"")",/,文本
8901,Geometry,S51,"=IF(B51=""TEN"",ABS(Q51-K51),""/"")",/,文本
8902,Geometry,A52,=A39,8.0,数值
8903,Geometry,B52,=B39,NA,文本
8904,Geometry,C52,"=IF(B52=""NA"",0,IF(B53=""NA"",(($C$5-C39)^2+($E$5-E39)^2)^0.5,((C40-C39)^2+(E40-E39)^2)^0.5))",0.0,数值
8905,Geometry,E52,"=IF(B52=""NA"",0,IF(B53=""NA"",IF(M39=$M$5,DEGREES(ASIN((K39-$K$5)/(2*C52))),-DEGREES(ASIN((K39+$K$5)/(2*C52)))),IF(M40=M39,IF(M39=""Grooved"",DEGREES(ASIN((K39-K40)/(2*C52))),-DEGREES(ASIN((K39-K40)/(2*C52)))),IF(M39=""Grooved"",DEGREES(ASIN((K39+K40)/(2*C52))),-DEGREES(ASIN((K39+K40)/(2*C52)))))))",0.0,数值
8906,Geometry,G52,"=IF(B52=""NA"",0,IF(B53=""NA"",IF($E$5>E39,DEGREES(ACOS(($C$5-C39)/C52)),360-DEGREES(ACOS(($C$5-C39)/C52))),IF(E40>E39,DEGREES(ACOS((C40-C39)/C52)),360-DEGREES(ACOS((C40-C39)/C52)))))",0.0,数值
8907,Geometry,I52,"=IF((G52+E52)<0,360+(G52+E52),(G52+E52))",0.0,数值
8908,Geometry,K52,"=IF(B52=""NA"",0,IF(ABS(I52-M51)<180,(M51+I52)/2,IF((I52+M51)>360,(I52+M51)/2-180,(I52+M51)/2+180)))",0.0,数值
8909,Geometry,M52,"=IF(B52=""NA"",0,IF(I52<180,I52+180,I52-180))",0.0,数值
8910,Geometry,Q52,"=IF(B52=""TEN"",IF(Input!$E$18>E39,DEGREES(ACOS((Input!$D$18-C39)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C39)/Input!$F$19))),""/"")",/,文本
8911,Geometry,S52,"=IF(B52=""TEN"",ABS(Q52-K52),""/"")",/,文本
8912,Geometry,A53,=A40,9.0,数值
8913,Geometry,B53,=B40,NA,文本
8914,Geometry,C53,"=IF(B53=""NA"",0,IF(B54=""NA"",(($C$5-C40)^2+($E$5-E40)^2)^0.5,((C41-C40)^2+(E41-E40)^2)^0.5))",0.0,数值
8915,Geometry,E53,"=IF(B53=""NA"",0,IF(B54=""NA"",IF(M40=$M$5,DEGREES(ASIN((K40-$K$5)/(2*C53))),-DEGREES(ASIN((K40+$K$5)/(2*C53)))),IF(M41=M40,IF(M40=""Grooved"",DEGREES(ASIN((K40-K41)/(2*C53))),-DEGREES(ASIN((K40-K41)/(2*C53)))),IF(M40=""Grooved"",DEGREES(ASIN((K40+K41)/(2*C53))),-DEGREES(ASIN((K40+K41)/(2*C53)))))))",0.0,数值
8916,Geometry,G53,"=IF(B53=""NA"",0,IF(B54=""NA"",IF($E$5>E40,DEGREES(ACOS(($C$5-C40)/C53)),360-DEGREES(ACOS(($C$5-C40)/C53))),IF(E41>E40,DEGREES(ACOS((C41-C40)/C53)),360-DEGREES(ACOS((C41-C40)/C53)))))",0.0,数值
8917,Geometry,I53,"=IF((G53+E53)<0,360+(G53+E53),(G53+E53))",0.0,数值
8918,Geometry,K53,"=IF(B53=""NA"",0,IF(ABS(I53-M52)<180,(M52+I53)/2,IF((I53+M52)>360,(I53+M52)/2-180,(I53+M52)/2+180)))",0.0,数值
8919,Geometry,M53,"=IF(B53=""NA"",0,IF(I53<180,I53+180,I53-180))",0.0,数值
8920,Geometry,Q53,"=IF(B53=""TEN"",IF(Input!$E$18>E40,DEGREES(ACOS((Input!$D$18-C40)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C40)/Input!$F$19))),""/"")",/,文本
8921,Geometry,S53,"=IF(B53=""TEN"",ABS(Q53-K53),""/"")",/,文本
8922,Geometry,A54,=A41,10.0,数值
8923,Geometry,B54,=B41,NA,文本
8924,Geometry,C54,"=IF(B54=""NA"",0,(($C$5-C41)^2+($E$5-E41)^2)^0.5)",0.0,数值
8925,Geometry,E54,"=IF(B54=""NA"",0,IF(M41=$M$5,DEGREES(ASIN((K41-$K$5)/(2*C54))),-DEGREES(ASIN((K41+$K$5)/(2*C54)))))",0.0,数值
8926,Geometry,G54,"=IF(B54=""NA"",0,IF($E$5>E41,DEGREES(ACOS(($C$5-C41)/C54)),360-DEGREES(ACOS(($C$5-C41)/C54))))",0.0,数值
8927,Geometry,I54,"=IF((G54+E54)<0,360+(G54+E54),(G54+E54))",0.0,数值
8928,Geometry,K54,"=IF(B54=""NA"",0,IF(ABS(I54-M53)<180,(M53+I54)/2,IF((I54+M53)>360,(I54+M53)/2-180,(I54+M53)/2+180)))",0.0,数值
8929,Geometry,M54,"=IF(B54=""NA"",0,IF(I54<180,I54+180,I54-180))",0.0,数值
8930,Geometry,Q54,"=IF(B54=""TEN"",IF(Input!$E$18>E41,DEGREES(ACOS((Input!$D$18-C41)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C41)/Input!$F$19))),""/"")",/,文本
8931,Geometry,S54,"=IF(B54=""TEN"",ABS(Q54-K54),""/"")",/,文本
8932,Geometry,B59,=B5,CRK,文本
8933,Geometry,G59,=G32,/,文本
8934,Geometry,I59,=I32,196.0,数值
8935,Geometry,K59,=K32,194.0,数值
8936,Geometry,M59,=M32,Grooved,文本
8937,Geometry,P59,=A59,1.0,数值
8938,Geometry,Q59,=C72*COS(RADIANS(E72)),255.6555299617045,数值
8939,Geometry,S59,"=IF(B81=""NA"",IF(B80=""NA"",IF(B79=""NA"",IF(B78=""NA"",IF(B77=""NA"",IF(B76=""NA"",IF(B75=""NA"",IF((I72-I74)<0,(I72-I74)+360,(I72-I74)),IF((I72-I75)<0,(I72-I75)+360,(I72-I75))),IF((I72-I76)<0,(I72-I76)+360,(I72-I76))),IF((I72-I77)<0,(I72-I77)+360,(I72-I77))),IF((I72-I78)<0,(I72-I78)+360,(I72-I78))),IF((I72-I79)<0,(I72-I79)+360,(I72-I79))),IF((I72-I80)<0,(I72-I80)+360,(I72-I80))),IF((I72-I81)<0,(I72-I81)+360,(I72-I81)))",219.38133102286324,数值
8940,Geometry,B60,=B33,ALT,文本
8941,Geometry,C60,"=IF(B60=""NA"","" "",IF(B60=""TEN"",$C$69,C33))",250.0,数值
8942,Geometry,E60,"=IF(B60=""NA"","" "",IF(B60=""TEN"",$E$69,E33))",-80.0,数值
8943,Geometry,G60,=G33,/,文本
8944,Geometry,I60,=I33,77.0,数值
8945,Geometry,K60,=K33,75.0,数值
8946,Geometry,M60,=M33,Grooved,文本
8947,Geometry,P60,=A60,2.0,数值
8948,Geometry,Q60,=C73*COS(RADIANS(E73)),212.54176060247548,数值
8949,Geometry,S60,"=IF(B73=""NA"",0,IF(M60=""Grooved"",IF((I73-I72)<0,(I73-I72)+DEGREES(2*PI()),(I73-I72)),IF((I73-I72)<0,IF(ABS(I73-I72)>360,ABS(I73-I72)-DEGREES(2*PI()),360-((I73-I72)+DEGREES(2*PI()))),360-(I73-I72))))",85.09450024998017,数值
8950,Geometry,B61,=B34,AC,文本
8951,Geometry,C61,"=IF(B61=""NA"","" "",IF(B61=""TEN"",$C$69,C34))",268.0,数值
8952,Geometry,E61,"=IF(B61=""NA"","" "",IF(B61=""TEN"",$E$69,E34))",132.5,数值
8953,Geometry,G61,=G34,/,文本
8954,Geometry,I61,=I34,112.0,数值
8955,Geometry,K61,=K34,110.0,数值
8956,Geometry,M61,=M34,Grooved,文本
8957,Geometry,P61,=A61,3.0,数值
8958,Geometry,Q61,=C74*COS(RADIANS(E74)),115.1957784074624,数值
8959,Geometry,S61,"=IF(B74=""NA"",0,IF(M61=""Grooved"",IF((I74-I73)<0,(I74-I73)+DEGREES(2*PI()),(I74-I73)),IF((I74-I73)<0,IF(ABS(I74-I73)>360,ABS(I74-I73)-DEGREES(2*PI()),360-((I74-I73)+DEGREES(2*PI()))),360-(I74-I73))))",187.36640481425007,数值
8960,Geometry,B62,=B35,TEN,文本
8961,Geometry,C62,"=IF(B62=""NA"","" "",IF(B62=""TEN"",$C$69,C35))",171.48039849656755,数值
8962,Geometry,E62,"=IF(B62=""NA"","" "",IF(B62=""TEN"",$E$69,E35))",20.898593698288078,数值
8963,Geometry,G62,=G35,70.0,数值
8964,Geometry,I62,=I35,72.4,数值
8965,Geometry,K62,=K35,74.4,数值
8966,Geometry,M62,=M35,Flat,文本
8967,Geometry,P62,=A62,4.0,数值
8968,Geometry,Q62,"=IF(B62=""NA"",0,C75*COS(RADIANS(E75)))",108.77793106649776,数值
8969,Geometry,S62,"=IF(B75=""NA"",0,IF(M62=""Grooved"",IF((I75-I74)<0,(I75-I74)+DEGREES(2*PI()),(I75-I74)),IF((I75-I74)<0,IF(ABS(I75-I74)>360,ABS(I75-I74)-DEGREES(2*PI()),360-((I75-I74)+DEGREES(2*PI()))),360-(I75-I74))))",131.84223608709348,数值
8970,Geometry,B63,=B36,NA,文本
8971,Geometry,C63,"=IF(B63=""NA"","" "",IF(B63=""TEN"",$C$69,C36))", ,文本
8972,Geometry,E63,"=IF(B63=""NA"","" "",IF(B63=""TEN"",$E$69,E36))", ,文本
8973,Geometry,G63,=G36, ,文本
8974,Geometry,I63,=I36,0.0,数值
8975,Geometry,K63,=K36,0.0,数值
8976,Geometry,M63,=M36, ,文本
8977,Geometry,P63,=A63,5.0,数值
8978,Geometry,Q63,"=IF(B63=""NA"",0,C76*COS(RADIANS(E76)))",0.0,数值
8979,Geometry,S63,"=IF(B76=""NA"",0,IF(M63=""Grooved"",IF((I76-I75)<0,(I76-I75)+DEGREES(2*PI()),(I76-I75)),IF((I76-I75)<0,IF(ABS(I76-I75)>360,ABS(I76-I75)-DEGREES(2*PI()),360-((I76-I75)+DEGREES(2*PI()))),360-(I76-I75))))",0.0,数值
8980,Geometry,B64,=B37,NA,文本
8981,Geometry,C64,"=IF(B64=""NA"","" "",IF(B64=""TEN"",$C$69,C37))", ,文本
8982,Geometry,E64,"=IF(B64=""NA"","" "",IF(B64=""TEN"",$E$69,E37))", ,文本
8983,Geometry,G64,=G37, ,文本
8984,Geometry,I64,=I37,0.0,数值
8985,Geometry,K64,=K37,0.0,数值
8986,Geometry,M64,=M37, ,文本
8987,Geometry,P64,=A64,6.0,数值
8988,Geometry,Q64,"=IF(B64=""NA"",0,C77*COS(RADIANS(E77)))",0.0,数值
8989,Geometry,S64,"=IF(B77=""NA"",0,IF(M64=""Grooved"",IF((I77-I76)<0,(I77-I76)+DEGREES(2*PI()),(I77-I76)),IF((I77-I76)<0,IF(ABS(I77-I76)>360,ABS(I77-I76)-DEGREES(2*PI()),360-((I77-I76)+DEGREES(2*PI()))),360-(I77-I76))))",0.0,数值
8990,Geometry,B65,=B38,NA,文本
8991,Geometry,C65,"=IF(B65=""NA"","" "",IF(B65=""TEN"",$C$69,C38))", ,文本
8992,Geometry,E65,"=IF(B65=""NA"","" "",IF(B65=""TEN"",$E$69,E38))", ,文本
8993,Geometry,G65,=G38, ,文本
8994,Geometry,I65,=I38,0.0,数值
8995,Geometry,K65,=K38,0.0,数值
8996,Geometry,M65,=M38, ,文本
8997,Geometry,P65,=A65,7.0,数值
8998,Geometry,Q65,"=IF(B65=""NA"",0,C78*COS(RADIANS(E78)))",0.0,数值
8999,Geometry,S65,"=IF(B78=""NA"",0,IF(M65=""Grooved"",IF((I78-I77)<0,(I78-I77)+DEGREES(2*PI()),(I78-I77)),IF((I78-I77)<0,IF(ABS(I78-I77)>360,ABS(I78-I77)-DEGREES(2*PI()),360-((I78-I77)+DEGREES(2*PI()))),360-(I78-I77))))",0.0,数值
9000,Geometry,B66,=B39,NA,文本
9001,Geometry,C66,"=IF(B66=""NA"","" "",IF(B66=""TEN"",$C$69,C39))", ,文本
9002,Geometry,E66,"=IF(B66=""NA"","" "",IF(B66=""TEN"",$E$69,E39))", ,文本
9003,Geometry,G66,=G39, ,文本
9004,Geometry,I66,=I39,0.0,数值
9005,Geometry,K66,=K39,0.0,数值
9006,Geometry,M66,=M39, ,文本
9007,Geometry,P66,=A66,8.0,数值
9008,Geometry,Q66,"=IF(B66=""NA"",0,C79*COS(RADIANS(E79)))",0.0,数值
9009,Geometry,S66,"=IF(B79=""NA"",0,IF(M66=""Grooved"",IF((I79-I78)<0,(I79-I78)+DEGREES(2*PI()),(I79-I78)),IF((I79-I78)<0,IF(ABS(I79-I78)>360,ABS(I79-I78)-DEGREES(2*PI()),360-((I79-I78)+DEGREES(2*PI()))),360-(I79-I78))))",0.0,数值
9010,Geometry,B67,=B40,NA,文本
9011,Geometry,C67,"=IF(B67=""NA"","" "",IF(B67=""TEN"",$C$69,C40))", ,文本
9012,Geometry,E67,"=IF(B67=""NA"","" "",IF(B67=""TEN"",$E$69,E40))", ,文本
9013,Geometry,G67,=G40, ,文本
9014,Geometry,I67,=I40,0.0,数值
9015,Geometry,K67,=K40,0.0,数值
9016,Geometry,M67,=M40, ,文本
9017,Geometry,P67,=A67,9.0,数值
9018,Geometry,Q67,"=IF(B67=""NA"",0,C80*COS(RADIANS(E80)))",0.0,数值
9019,Geometry,S67,"=IF(B80=""NA"",0,IF(M67=""Grooved"",IF((I80-I79)<0,(I80-I79)+DEGREES(2*PI()),(I80-I79)),IF((I80-I79)<0,IF(ABS(I80-I79)>360,ABS(I80-I79)-DEGREES(2*PI()),360-((I80-I79)+DEGREES(2*PI()))),360-(I80-I79))))",0.0,数值
9020,Geometry,B68,=B41,NA,文本
9021,Geometry,C68,"=IF(B68=""NA"","" "",IF(B68=""TEN"",$C$69,C41))", ,文本
9022,Geometry,E68,"=IF(B68=""NA"","" "",IF(B68=""TEN"",$E$69,E41))", ,文本
9023,Geometry,G68,=G41, ,文本
9024,Geometry,I68,=I41,0.0,数值
9025,Geometry,K68,=K41,0.0,数值
9026,Geometry,M68,=M41, ,文本
9027,Geometry,P68,=A68,10.0,数值
9028,Geometry,Q68,"=IF(B68=""NA"",0,C81*COS(RADIANS(E81)))",0.0,数值
9029,Geometry,S68,"=IF(B81=""NA"",0,IF(M68=""Grooved"",IF((I81-I80)<0,(I81-I80)+DEGREES(2*PI()),(I81-I80)),IF((I81-I80)<0,IF(ABS(I81-I80)>360,ABS(I81-I80)-DEGREES(2*PI()),360-((I81-I80)+DEGREES(2*PI()))),360-(I81-I80))))",0.0,数值
9030,Geometry,C69,"=IF(Input!F17=""YES"",Input!D27,Input!D48)",171.48039849656755,数值
9031,Geometry,E69,"=IF(Input!F17=""YES"",Input!E27,Input!E48)",20.898593698288078,数值
9032,Geometry,G70,=SUM(Q59:R68)+S59*K59*PI()/360+S60*K60*PI()/360+S61*K61*PI()/360+S62*K62*PI()/360+S63*K63*PI()/360+S64*K64*PI()/360+S65*K65*PI()/360+S66*K66*PI()/360+S67*K67*PI()/360+S68*K68*PI()/360,1384.7301492989566,数值
9033,Geometry,A72,=A59,1.0,数值
9034,Geometry,B72,=B5,CRK,文本
9035,Geometry,C72,"=IF(B72=""NA"",0,IF(B73=""NA"",(($C$5-C59)^2+($E$5-E59)^2)^0.5,((C60-C59)^2+(E60-E59)^2)^0.5))",262.48809496813374,数值
9036,Geometry,E72,"=IF(B72=""NA"",0,IF(B73=""NA"",IF(M59=$M$5,DEGREES(ASIN((K59-$K$5)/(2*C72))),-DEGREES(ASIN((K59+$K$5)/(2*C72)))),IF(M60=M59,IF(M59=""Grooved"",DEGREES(ASIN((K59-K60)/(2*C72))),-DEGREES(ASIN((K59-K60)/(2*C72)))),IF(M59=""Grooved"",DEGREES(ASIN((K59+K60)/(2*C72))),-DEGREES(ASIN((K59+K60)/(2*C72)))))))",13.101508297146815,数值
9037,Geometry,G72,"=IF(B72=""NA"",0,IF(B73=""NA"",IF($E$5>E59,DEGREES(ACOS(($C$5-C59)/C72)),360-DEGREES(ACOS(($C$5-C59)/C72))),IF(E60>E59,DEGREES(ACOS((C60-C59)/C72)),360-DEGREES(ACOS((C60-C59)/C72)))))",342.2553283749431,数值
9038,Geometry,I72,"=IF((G72+E72)<0,360+(G72+E72),(G72+E72))",355.3568366720899,数值
9039,Geometry,K72,"=IF(ABS(I72-O72)<180,(O72+I72)/2,IF((I72+O72)>360,(I72+O72)/2-180,(I72+O72)/2+180))",335.6661711606583,数值
9040,Geometry,M72,"=IF(B72=""NA"",0,IF(I72<180,I72+180,I72-180))",175.3568366720899,数值
9041,Geometry,O72,"=IF(B81=""NA"",IF(B80=""NA"",IF(B79=""NA"",IF(B78=""NA"",IF(B77=""NA"",IF(B76=""NA"",IF(B75=""NA"",M74,M75),M76),M77),M78),M79),M80),M81)",315.97550564922665,数值
9042,Geometry,A73,=A60,2.0,数值
9043,Geometry,B73,=B60,ALT,文本
9044,Geometry,C73,"=IF(B73=""NA"",0,IF(B74=""NA"",(($C$5-C60)^2+($E$5-E60)^2)^0.5,((C61-C60)^2+(E61-E60)^2)^0.5))",213.26099033813006,数值
9045,Geometry,E73,"=IF(B73=""NA"",0,IF(B74=""NA"",IF(M60=$M$5,DEGREES(ASIN((K60-$K$5)/(2*C73))),-DEGREES(ASIN((K60+$K$5)/(2*C73)))),IF(M61=M60,IF(M60=""Grooved"",DEGREES(ASIN((K60-K61)/(2*C73))),-DEGREES(ASIN((K60-K61)/(2*C73)))),IF(M60=""Grooved"",DEGREES(ASIN((K60+K61)/(2*C73))),-DEGREES(ASIN((K60+K61)/(2*C73)))))))",-4.706931393385087,数值
9046,Geometry,G73,"=IF(B73=""NA"",0,IF(B74=""NA"",IF($E$5>E60,DEGREES(ACOS(($C$5-C60)/C73)),360-DEGREES(ACOS(($C$5-C60)/C73))),IF(E61>E60,DEGREES(ACOS((C61-C60)/C73)),360-DEGREES(ACOS((C61-C60)/C73)))))",85.15826831545517,数值
9047,Geometry,I73,"=IF((G73+E73)<0,360+(G73+E73),(G73+E73))",80.45133692207008,数值
9048,Geometry,K73,"=IF(B73=""NA"",0,IF(ABS(I73-M72)<180,(M72+I73)/2,IF((I73+M72)>360,(I73+M72)/2-180,(I73+M72)/2+180)))",127.90408679708,数值
9049,Geometry,M73,"=IF(B73=""NA"",0,IF(I73<180,I73+180,I73-180))",260.4513369220701,数值
9050,Geometry,Q73,"=IF(B73=""TEN"",IF(Input!$E$18>E60,DEGREES(ACOS((Input!$D$18-C60)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C60)/Input!$F$19))),""/"")",/,文本
9051,Geometry,S73,"=IF(B73=""TEN"",ABS(Q73-K73),""/"")",/,文本
9052,Geometry,A74,=A61,3.0,数值
9053,Geometry,B74,=B61,AC,文本
9054,Geometry,C74,"=IF(B74=""NA"",0,IF(B75=""NA"",(($C$5-C61)^2+($E$5-E61)^2)^0.5,((C62-C61)^2+(E62-E61)^2)^0.5))",147.54967761029226,数值
9055,Geometry,E74,"=IF(B74=""NA"",0,IF(B75=""NA"",IF(M61=$M$5,DEGREES(ASIN((K61-$K$5)/(2*C74))),-DEGREES(ASIN((K61+$K$5)/(2*C74)))),IF(M62=M61,IF(M61=""Grooved"",DEGREES(ASIN((K61-K62)/(2*C74))),-DEGREES(ASIN((K61-K62)/(2*C74)))),IF(M61=""Grooved"",DEGREES(ASIN((K61+K62)/(2*C74))),-DEGREES(ASIN((K61+K62)/(2*C74)))))))",38.672961250553044,数值
9056,Geometry,G74,"=IF(B74=""NA"",0,IF(B75=""NA"",IF($E$5>E61,DEGREES(ACOS(($C$5-C61)/C74)),360-DEGREES(ACOS(($C$5-C61)/C74))),IF(E62>E61,DEGREES(ACOS((C62-C61)/C74)),360-DEGREES(ACOS((C62-C61)/C74)))))",229.1447804857671,数值
9057,Geometry,I74,"=IF((G74+E74)<0,360+(G74+E74),(G74+E74))",267.81774173632016,数值
9058,Geometry,K74,"=IF(B74=""NA"",0,IF(ABS(I74-M73)<180,(M73+I74)/2,IF((I74+M73)>360,(I74+M73)/2-180,(I74+M73)/2+180)))",264.13453932919515,数值
9059,Geometry,M74,"=IF(B74=""NA"",0,IF(I74<180,I74+180,I74-180))",87.81774173632016,数值
9060,Geometry,Q74,"=IF(B74=""TEN"",IF(Input!$E$18>E61,DEGREES(ACOS((Input!$D$18-C61)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C61)/Input!$F$19))),""/"")",/,文本
9061,Geometry,S74,"=IF(B74=""TEN"",ABS(Q74-K74),""/"")",/,文本
9062,Geometry,A75,=A62,4.0,数值
9063,Geometry,B75,=B62,TEN,文本
9064,Geometry,C75,"=IF(B75=""NA"",0,IF(B76=""NA"",(($C$5-C62)^2+($E$5-E62)^2)^0.5,((C63-C62)^2+(E63-E62)^2)^0.5))",172.74917738474974,数值
9065,Geometry,E75,"=IF(B75=""NA"",0,IF(B76=""NA"",IF(M62=$M$5,DEGREES(ASIN((K62-$K$5)/(2*C75))),-DEGREES(ASIN((K62+$K$5)/(2*C75)))),IF(M63=M62,IF(M62=""Grooved"",DEGREES(ASIN((K62-K63)/(2*C75))),-DEGREES(ASIN((K62-K63)/(2*C75)))),IF(M62=""Grooved"",DEGREES(ASIN((K62+K63)/(2*C75))),-DEGREES(ASIN((K62+K63)/(2*C75)))))))",-50.97295780618389,数值
9066,Geometry,G75,"=IF(B75=""NA"",0,IF(B76=""NA"",IF($E$5>E62,DEGREES(ACOS(($C$5-C62)/C75)),360-DEGREES(ACOS(($C$5-C62)/C75))),IF(E63>E62,DEGREES(ACOS((C63-C62)/C75)),360-DEGREES(ACOS((C63-C62)/C75)))))",186.94846345541058,数值
9067,Geometry,I75,"=IF((G75+E75)<0,360+(G75+E75),(G75+E75))",135.97550564922668,数值
9068,Geometry,K75,"=IF(B75=""NA"",0,IF(ABS(I75-M74)<180,(M74+I75)/2,IF((I75+M74)>360,(I75+M74)/2-180,(I75+M74)/2+180)))",111.89662369277342,数值
9069,Geometry,M75,"=IF(B75=""NA"",0,IF(I75<180,I75+180,I75-180))",315.97550564922665,数值
9070,Geometry,Q75,"=IF(B75=""TEN"",IF(Input!$E$18>E62,DEGREES(ACOS((Input!$D$18-C62)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C62)/Input!$F$19))),""/"")",181.00000000000063,数值
9071,Geometry,S75,"=IF(B75=""TEN"",ABS(Q75-K75),""/"")",69.10337630722721,数值
9072,Geometry,A76,=A63,5.0,数值
9073,Geometry,B76,=B63,NA,文本
9074,Geometry,C76,"=IF(B76=""NA"",0,IF(B77=""NA"",(($C$5-C63)^2+($E$5-E63)^2)^0.5,((C64-C63)^2+(E64-E63)^2)^0.5))",0.0,数值
9075,Geometry,E76,"=IF(B76=""NA"",0,IF(B77=""NA"",IF(M63=$M$5,DEGREES(ASIN((K63-$K$5)/(2*C76))),-DEGREES(ASIN((K63+$K$5)/(2*C76)))),IF(M64=M63,IF(M63=""Grooved"",DEGREES(ASIN((K63-K64)/(2*C76))),-DEGREES(ASIN((K63-K64)/(2*C76)))),IF(M63=""Grooved"",DEGREES(ASIN((K63+K64)/(2*C76))),-DEGREES(ASIN((K63+K64)/(2*C76)))))))",0.0,数值
9076,Geometry,G76,"=IF(B76=""NA"",0,IF(B77=""NA"",IF($E$5>E63,DEGREES(ACOS(($C$5-C63)/C76)),360-DEGREES(ACOS(($C$5-C63)/C76))),IF(E64>E63,DEGREES(ACOS((C64-C63)/C76)),360-DEGREES(ACOS((C64-C63)/C76)))))",0.0,数值
9077,Geometry,I76,"=IF((G76+E76)<0,360+(G76+E76),(G76+E76))",0.0,数值
9078,Geometry,K76,"=IF(B76=""NA"",0,IF(ABS(I76-M75)<180,(M75+I76)/2,IF((I76+M75)>360,(I76+M75)/2-180,(I76+M75)/2+180)))",0.0,数值
9079,Geometry,M76,"=IF(B76=""NA"",0,IF(I76<180,I76+180,I76-180))",0.0,数值
